queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_488A2B64FA22A566E0B5,LIT_6A5D5568EBD1E558,LIT_6A5D5568EBD1E558,Microwave Plasma Enhanced Chemical Vapor Deposition of Carbon Nanotubes,10.4236/jsemat.2014.44023,A,A,32,lane_A:tier_A_oa_pdf,10.0,4.0,14,pdf,https://content.scirp.org/pdf/jsemat_2014062011433121.pdf,unpaywall,legal_oa,,validated,200,application/pdf,https://content.scirp.org/pdf/jsemat_2014062011433121.pdf,1,3,2026-07-16T04:06:49Z,data/raw/fulltext/pdf/LIT_6A5D5568EBD1E558_df369881dc50.pdf,4462523,df369881dc50623924fcda28f9a5718300c868555a5200c3e7d890b784f729d1,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.4236/jsemat.2014.44023,
FQ_D9BE1B405F78008F9C66,LIT_A67692827E9AD9EF,LIT_A67692827E9AD9EF,"Structural, Electrical, and Optical Properties of Single-Walled Carbon Nanotubes Synthesized through Floating Catalyst Chemical Vapor Deposition",10.3390/nano14110965,A,A,33,lane_A:tier_A_oa_pdf,10.0,4.0,14,pdf,https://www.mdpi.com/2079-4991/14/11/965/pdf?version=1717310075,openalex,legal_oa,,validated,200,application/pdf,https://www.osti.gov/servlets/purl/2406651,1,3,2026-07-16T04:06:58Z,data/raw/fulltext/pdf/LIT_A67692827E9AD9EF_b3037bce977e.pdf,3206142,b3037bce977e73f39b55338a5924357fea4fe8e5f01ad079760de5860b67129b,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3390/nano14110965,
FQ_F97E433C4BE73C48BDC9,LIT_92CE5863384224D6,LIT_92CE5863384224D6,Preparation and characterization of polyamide 6 nanocomposites using MWCNTs based on bimetallic Co-Mo/MgO catalyst,10.3144/expresspolymlett.2014.21,A,A,34,lane_A:tier_A_oa_pdf,10.0,4.0,13,pdf,https://doi.org/10.3144/expresspolymlett.2014.21,openalex,legal_oa,,validated,200,$filetipus,https://www.expresspolymlett.com/letolt_EPL.php?file=EPL-0004770&mi=c,1,3,2026-07-16T04:07:16Z,data/raw/fulltext/pdf/LIT_92CE5863384224D6_aceb0ba9cdc2.pdf,757320,aceb0ba9cdc234abd6502f295a5d9c1c1517cc114b9fa5580759714160b3547a,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3144/expresspolymlett.2014.21,
FQ_8692C0CEFBF40DD5D577,LIT_3B5A2676F1FE1646,LIT_3B5A2676F1FE1646,Ni-γ-AL2O3 catalysts for obtaining nanocarbon by decomposition of natural gas,10.1007/s13203-021-00264-0,A,A,35,lane_A:tier_A_oa_pdf,10.0,4.0,9,pdf,https://link.springer.com/content/pdf/10.1007/s13203-021-00264-0.pdf,openalex,legal_oa,,validated,200,application/pdf,https://link.springer.com/content/pdf/10.1007/s13203-021-00264-0.pdf?error=cookies_not_supported&code=90649465-c1a4-4a31-8ea5-a8d6a311f23b,1,3,2026-07-16T04:07:28Z,data/raw/fulltext/pdf/LIT_3B5A2676F1FE1646_93a73cbd3a65.pdf,483450,93a73cbd3a655e8d72b5585d6f19a4c2c3d60ebd00ba3d36e5b0c2b282856bdf,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1007/s13203-021-00264-0,
FQ_1AFA92B2FE01A2432163,LIT_0EF1DDE74B15E559,LIT_0EF1DDE74B15E559,Catalytic Decomposition of CH4 to Hydrogen and Carbon Nanotubes Using the Pt(1)-Fe(30)/MCM-41 Catalyst,10.3390/catal14040282,A,A,36,lane_A:tier_A_oa_pdf,10.0,4.0,7,pdf,https://www.mdpi.com/2073-4344/14/4/282/pdf?version=1713774425,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/7503bbc495acad4c330e346a2087732fc8f9a98e,1,3,2026-07-16T17:40:51Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:54Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.3390/catal14040282,https://doi.org/10.3390/catal14040282
FQ_FB0B09A3990B513CC2A0,LIT_E95F6638C71EC3C6,LIT_E95F6638C71EC3C6,"Catalytic Synthesis of Substrate-Free, Aligned and Tailored High Aspect Ratio Multiwall Carbon Nanotubes in an Ultrasonic Atomization Head CVD Reactor",10.1155/2016/4189456,A,A,37,lane_A:tier_A_oa_pdf,10.0,4.0,7,pdf,http://downloads.hindawi.com/journals/jnm/2016/4189456.pdf,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/9f2f019d75ee484861d7ee20717a50056e3beba6,1,3,2026-07-16T17:40:54Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:40:59Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1155/2016/4189456,https://doi.org/10.1155/2016/4189456
FQ_1AF137B487B8621EE951,LIT_1A6943689C60163D,LIT_1A6943689C60163D,Utilization of camphor as an alternative carbon source for the synthesis of carbon nanotubes using floating catalyst,10.1088/1742-6596/1349/1/012059,A,A,38,lane_A:tier_A_oa_pdf,10.0,4.0,5,pdf,https://doi.org/10.1088/1742-6596/1349/1/012059,semantic_scholar,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/61524b383cab43555c38e7bba3c52f853fc8e9b1,1,3,2026-07-16T17:40:59Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:02Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1088/1742-6596/1349/1/012059,https://doi.org/10.1088/1742-6596/1349/1/012059
FQ_A0353325D97813A06DF0,LIT_697F549224B22272,LIT_697F549224B22272,Comparing Ultralong Carbon Nanotube Growth from Methane over Mono- and Bi-Metallic Iron Chloride Catalysts,10.3390/nano13152172,A,A,39,lane_A:tier_A_oa_pdf,10.0,4.0,4,pdf,https://www.mdpi.com/2079-4991/13/15/2172/pdf?version=1690351875,openalex,legal_oa,,validated,200,text/html; charset=utf-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC10421160/,1,3,2026-07-16T04:07:47Z,data/raw/fulltext/html/LIT_697F549224B22272_95c719f38e91.html,199343,95c719f38e91342839f7e8883e7de8c6dc0ffa9960c6b9b123d472411c04dff9,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3390/nano13152172,
FQ_F99D37234F2485C56DBA,LIT_457907E83D33368E,LIT_457907E83D33368E,Single-Walled Carbon Nanotube Synthesis Yield Variation in a Horizontal Chemical Vapor Deposition Reactor,10.3390/nano11123293,A,A,40,lane_A:tier_A_oa_pdf,10.0,4.0,3,pdf,https://www.mdpi.com/2079-4991/11/12/3293/pdf?version=1638778420,openalex,legal_oa,,validated,200,text/html; charset=utf-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC8706368/,1,3,2026-07-16T04:08:38Z,data/raw/fulltext/html/LIT_457907E83D33368E_d657f359f1dc.html,172772,d657f359f1dca783dce834c6967c33c77329022154ca9c6fa12d1998e9e3b529,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3390/nano11123293,
FQ_4CA301D4E300B4911B7B,LIT_C726D1011E035C35,LIT_C726D1011E035C35,Dual function NiMo/MgO catalyst for biogas valorization to syngas and carbon nanotubes,10.1038/s41598-025-99439-1,A,A,41,lane_A:tier_A_oa_pdf,10.0,4.0,3,pdf,https://www.nature.com/articles/s41598-025-99439-1.pdf,openalex,legal_oa,,validated,200,application/pdf,https://www.nature.com/articles/s41598-025-99439-1.pdf?error=cookies_not_supported&code=25f568d5-92c5-4e40-a4c8-a43b3e469994,1,3,2026-07-16T04:08:50Z,data/raw/fulltext/pdf/LIT_C726D1011E035C35_6d9fbe5e3695.pdf,8087380,6d9fbe5e36956a1707ac69df5c56fdeb635b8d8e608cada813db0fdb41bd4cd3,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1038/s41598-025-99439-1,
FQ_89A9FDA6053DEB291E9D,LIT_60DFC6A582109902,LIT_60DFC6A582109902,Single Wall Carbon Nanotubes Synthesis through Methane Chemical Vapor Deposition over MCM-41–Co Catalysts: Variables Optimization,10.3390/c4020037,A,A,42,lane_A:tier_A_oa_pdf,10.0,4.0,2,pdf,https://www.mdpi.com/2311-5629/4/2/37/pdf?version=1529484586,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/91080067a710cabd9ab8fed10e4295c20ebe513e,1,3,2026-07-16T17:41:02Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:06Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.3390/c4020037,https://doi.org/10.3390/c4020037
FQ_97A9703DF06A303DDC60,LIT_6AFA1A90B4346BB2,LIT_6AFA1A90B4346BB2,Synthesis of single-walled carbon nanotube networks using monodisperse metallic nanocatalysts encapsulated in reverse micelles,10.2298/hemind140910005g,A,A,43,lane_A:tier_A_oa_pdf,10.0,4.0,2,pdf,http://www.doiserbia.nb.rs/ft.aspx?id=0367-598X1500005G,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/ee730705e7dce8f03e51c26cc4f7c8b6516e36d8,1,3,2026-07-16T17:41:06Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:19Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.2298/hemind140910005g,https://doi.org/10.2298/hemind140910005g
FQ_4CD28A55D9A2B2387BB6,LIT_4BDFD588A5A5F5AA,LIT_4BDFD588A5A5F5AA,Process Parameters for Successful Synthesis of Carbon Nanotubes by Chemical Vapor Deposition: Implications for Chemical Mechanisms and Life-cycle Assessment,,A,A,44,lane_A:tier_A_oa_pdf,10.0,4.0,1,pdf,http://hdl.handle.net/10161/9128,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://dukespace.lib.duke.edu/server/api/core/bitstreams/1be70ee3-034f-43a0-8d59-c48b8b894d34/content,1,3,2026-07-16T04:09:32Z,data/raw/fulltext/pdf/LIT_4BDFD588A5A5F5AA_1344c7750b6a.pdf,3407180,1344c7750b6a6659f2e644c8981b33a0552ef587d3df18e50212098f52c2bf67,,fulltext_queue_v3_legal_fallbacks,2026-07-16T02:02:42Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://openalex.org/W124097693,
FQ_40276922B8567C4CB934,LIT_6731BD3F12EC3922,LIT_6731BD3F12EC3922,Substrate polishing and CO2 addition promote long growths of vertically aligned carbon nanotube carpets on aluminum foils by one-step CVD,10.1016/j.cartre.2025.100538,A,A,45,lane_A:tier_A_oa_pdf,10.0,4.0,1,pdf,https://doi.org/10.1016/j.cartre.2025.100538,semantic_scholar,legal_oa,,validated,200,application/pdf,https://hal.science/hal-05122108v1/document,1,3,2026-07-16T04:09:59Z,data/raw/fulltext/pdf/LIT_6731BD3F12EC3922_c5205b472274.pdf,9334143,c5205b472274b9436a49ef41461755b944cb50f1ce730f6c14e18429354a66ff,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1016/j.cartre.2025.100538,
FQ_4D0817C638DDF30DB140,LIT_EB28A99EB5E9DC87,LIT_EB28A99EB5E9DC87,Carbon Nanotube Synthesis and Growth Mechanism,10.5772/19331,A,A,46,lane_A:tier_A_oa_pdf,10.0,3.0,150,pdf,https://www.intechopen.com/citation-pdf-url/16802,openalex,legal_oa,,validated,200,application/pdf,https://api.intechopen.com/chapter/pdf-download/16802.pdf,1,3,2026-07-16T04:10:26Z,data/raw/fulltext/pdf/LIT_EB28A99EB5E9DC87_726f5ead70d8.pdf,1550281,726f5ead70d80408a8c25dd0d60472249befce5e7d71892f430e27d782e2f6dc,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.5772/19331,
FQ_5AF88235C40C8ED859D9,LIT_5D2B63B0DDC58EBA,LIT_5D2B63B0DDC58EBA,Improvement of Hybrid Electrode Material Synthesis for Energy Accumulators Based on Carbon Nanotubes and Porous Structures,10.3390/mi14071288,A,A,47,lane_A:tier_A_oa_pdf,10.0,3.0,61,pdf,https://www.mdpi.com/2072-666X/14/7/1288/pdf?version=1687516060,openalex,legal_oa,,validated,200,text/html; charset=utf-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC10385283/,1,3,2026-07-16T04:10:38Z,data/raw/fulltext/html/LIT_5D2B63B0DDC58EBA_7ae988894967.html,202066,7ae988894967586d63d7741932a175c57c3ff86a28d0d8b197c64a98aadd4a7e,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.3390/mi14071288,
FQ_42D59C23023405500D17,LIT_C218734AA7F3AF9E,LIT_C218734AA7F3AF9E,Roles of sulfur in floating-catalyst CVD growth of single-walled carbon nanotubes for transparent conductive film applications,10.1016/j.cej.2019.122010,A,A,48,lane_A:tier_A_oa_pdf,10.0,3.0,33,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S1385894719314044-ga1_lrg.jpg,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://aaltodoc.aalto.fi/server/api/core/bitstreams/7b603951-15e2-46d0-8490-2cbeb2ff27f5/content,1,3,2026-07-16T04:10:54Z,data/raw/fulltext/pdf/LIT_C218734AA7F3AF9E_e4935d687e31.pdf,2574095,e4935d687e31546616d0ee4dd2fdd93f767f4130f838d6facc4de55ff426f13c,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1016/j.cej.2019.122010,
FQ_A80D369E8F245B74FA68,LIT_FBC1DDD86139179A,LIT_FBC1DDD86139179A,Growth Mechanism of Carbon Nanotubes over Gold-Supported Catalysts,10.1143/jjap.47.1944,A,A,49,lane_A:tier_A_oa_pdf,10.0,3.0,31,pdf,https://iopscience.iop.org/article/10.1143/JJAP.47.1944/pdf,openalex,legal_oa,,validated,200,application/pdf;charset=UTF-8,https://iopscience.iop.org/article/10.1143/JJAP.47.1944/pdf,1,3,2026-07-16T04:14:14Z,data/raw/fulltext/pdf/LIT_FBC1DDD86139179A_bc7b53adb2fa.pdf,627048,bc7b53adb2fa3ac0d8d35b4fbcdafdf435494b292af20cccd73c398b442b9a46,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1143/jjap.47.1944,
FQ_050FE5FF4AA62550C3CC,LIT_6A642308FB267069,LIT_6A642308FB267069,Synthesis of single-walled carbon nanotubes from atomic-layer-deposited Co3O4 and Co3O4/Fe2O3 catalyst films,10.1016/j.carbon.2017.06.001,A,A,50,lane_A:tier_A_oa_pdf,10.0,3.0,21,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0008622317305687-fx1_lrg.jpg,unpaywall,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/ded4d2ac4103d2cc22c8764c62c1ada7211c23f4,1,3,2026-07-16T17:41:19Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:25Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1016/j.carbon.2017.06.001,https://doi.org/10.1016/j.carbon.2017.06.001
FQ_BBAEAC3B033623263DFA,LIT_F6F6FDC0AA3C72A9,LIT_F6F6FDC0AA3C72A9,Synthesis and Optimization of MWCNTs on Co-Ni/MgO by Thermal CVD,10.1155/2008/971457,A,A,51,lane_A:tier_A_oa_pdf,10.0,3.0,21,pdf,https://downloads.hindawi.com/journals/acmp/2008/971457.pdf,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/bf1adff2642ab8112edcc7fdb2e57be6ed936731,1,3,2026-07-16T17:41:25Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:29Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1155/2008/971457,https://doi.org/10.1155/2008/971457
FQ_77D63F93CAC30E8133F2,LIT_E8DE06415D694B2B,LIT_E8DE06415D694B2B,Effect of Different Catalyst Deposition Technique on Aligned Multiwalled Carbon Nanotubes Grown by Thermal Chemical Vapor Deposition,10.1155/2014/707301,A,A,52,lane_A:tier_A_oa_pdf,10.0,3.0,16,pdf,https://downloads.hindawi.com/journals/jnm/2014/707301.pdf,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/8425948efff8f5486e5e0563fb61f26f2891c8c7,1,3,2026-07-16T17:41:29Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:32Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1155/2014/707301,https://doi.org/10.1155/2014/707301
FQ_1771C30CA9E464D6FCD5,LIT_3BDCD8F9895BE659,LIT_3BDCD8F9895BE659,X-ray photoelectron spectroscopy study on Fe and Co catalysts during the first stages of ethanol chemical vapor deposition for single-walled carbon nanotube growth,10.1063/1.3552306,A,A,53,lane_A:tier_A_oa_pdf,10.0,3.0,13,pdf,https://pure.tue.nl/ws/files/3718286/710935304278580.pdf,openalex,legal_oa,,validated,200,application/pdf,https://pure.tue.nl/ws/files/3718286/710935304278580.pdf,1,3,2026-07-16T04:14:44Z,data/raw/fulltext/pdf/LIT_3BDCD8F9895BE659_ad8a37d0aa53.pdf,2818842,ad8a37d0aa538aeaabdecc80f59917cc2ac3ccb928b6c7d9b5d24f16e9a2cad3,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1063/1.3552306,
FQ_2CB23C5D018C5ED7184D,LIT_DB283D1C5235DA93,LIT_DB283D1C5235DA93,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,10.3390/nano14010075,A,A,54,lane_A:tier_A_oa_pdf,10.0,3.0,12,pdf,https://www.mdpi.com/2079-4991/14/1/75/pdf?version=1703605564,unpaywall.oa_locations[1],legal_oa,cc-by,validated,200,text/html; charset=utf-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC10780783/,1,3,2026-07-16T17:41:32Z,data/raw/fulltext/html/LIT_DB283D1C5235DA93_3628fcfd2587.html,218380,3628fcfd2587eb175846c4a8d039aa5a11c100332319c7b72d012b2c224da93d,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:38Z,not_required_frozen_screening,available,acquired_legal_fulltext,https://doi.org/10.3390/nano14010075,https://doi.org/10.3390/nano14010075
FQ_54B102CD5F6AD7F5EA30,LIT_54330E2C79FE4C21,LIT_54330E2C79FE4C21,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,10.3390/nano11010050,A,A,55,lane_A:tier_A_oa_pdf,10.0,3.0,11,pdf,https://www.mdpi.com/2079-4991/11/1/50/pdf?version=1609128136,unpaywall.oa_locations[4],legal_oa,cc-by,validated,200,text/html; charset=utf-8,https://pmc.ncbi.nlm.nih.gov/articles/PMC7824306/,1,3,2026-07-16T17:41:39Z,data/raw/fulltext/html/LIT_54330E2C79FE4C21_062251a78b1b.html,181254,062251a78b1b224ba45c3a2943d81ff9db7147cbbb83084c9d0594264fa9866b,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:49Z,not_required_frozen_screening,available,acquired_legal_fulltext,https://doi.org/10.3390/nano11010050,https://doi.org/10.3390/nano11010050
FQ_155AC7857F7499C83795,LIT_CF3766DB7A5E26B9,LIT_CF3766DB7A5E26B9,Application of carbon nanotubes prepared from CH4/CO2 over Ni/MgO catalysts in CO2 capture using a BEA–AMP bi-solvent blend,10.1093/ce/zkz012,A,A,56,lane_A:tier_A_oa_pdf,10.0,3.0,10,pdf,https://academic.oup.com/ce/article-pdf/3/4/251/31234353/zkz012.pdf,unpaywall,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/0901620b3d1609b2c3519a0c50398be4977f2449,1,3,2026-07-16T17:41:50Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:53Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1093/ce/zkz012,https://doi.org/10.1093/ce/zkz012
FQ_0768570E9C7301E9242D,LIT_22EBBAD83D250478,LIT_22EBBAD83D250478,Catalyst Design Using Nanoporous Iron for the Chemical Vapor Deposition Synthesis of Single‐Walled Carbon Nanotubes,10.1155/2013/421503,A,A,57,lane_A:tier_A_oa_pdf,10.0,3.0,9,pdf,https://downloads.hindawi.com/journals/jnm/2013/421503.pdf,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/4d85d05a8d7f47d57d2dc09dfd0bac8bbef93a51,1,3,2026-07-16T17:41:53Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:56Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1155/2013/421503,https://doi.org/10.1155/2013/421503
FQ_DACD20B3C20254015146,LIT_71A66ACE3835B00D,LIT_71A66ACE3835B00D,The Effect of Metal Loading on the Performance of Tri-metallic Supported Catalyst for Carbon Nanotubes Synthesis from Liquefied Petroleum Gas,10.14716/ijtech.v9i1.1165,A,A,58,lane_A:tier_A_oa_pdf,10.0,3.0,8,pdf,http://ijtech.eng.ui.ac.id/download/article/1165,openalex,legal_oa,,validated,200,application/pdf,http://ijtech.eng.ui.ac.id/download/article/1165,1,3,2026-07-16T04:15:41Z,data/raw/fulltext/pdf/LIT_71A66ACE3835B00D_993a74362b45.pdf,583422,993a74362b454f213f5b29b0b03103a17433344940487fc347cf82d36a5e052d,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.14716/ijtech.v9i1.1165,
FQ_EBE34E231880B3AAC557,LIT_169EACB657CC8523,LIT_169EACB657CC8523,Optimization of nickel catalyst loading in Ni/γAl2O3 for producing carbon nanotubes through natural gas decomposition,10.1007/s11696-023-02737-z,A,A,59,lane_A:tier_A_oa_pdf,10.0,3.0,6,pdf,https://link.springer.com/content/pdf/10.1007/s11696-023-02737-z.pdf,openalex,legal_oa,,validated,200,application/pdf,https://link.springer.com/content/pdf/10.1007/s11696-023-02737-z.pdf?error=cookies_not_supported&code=81d4ccdd-1ef9-4aa3-a21e-d84367c9a6ae,1,3,2026-07-16T04:15:51Z,data/raw/fulltext/pdf/LIT_169EACB657CC8523_b8b0f725610b.pdf,2178753,b8b0f725610b0b1a8490ff3f3c511b0d8e66ee9969d3d4d64f367c4d7271ff28,,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:39:38Z,not_required_frozen_screening,available,validated,https://doi.org/10.1007/s11696-023-02737-z,
FQ_6B0AD1FC3A22A75593CF,LIT_40599004C06DDDF0,LIT_40599004C06DDDF0,Direct Greenhouse Gases Conversion to Few‐Walled Carbon Nanotubes: Optimization of Dual‐Step Process Overcoming Single‐Step Limitations,10.1002/eem2.70108,A,A,60,lane_A:tier_A_oa_pdf,10.0,3.0,6,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.70108,openalex,legal_oa,,paywalled,202,text/html; charset=UTF-8,https://www.semanticscholar.org/paper/f1dad01c75dc284c856a840518dde0b868023937,1,3,2026-07-16T17:41:56Z,,0,,no_legal_fulltext_found,fulltext_queue_v3_legal_fallbacks,2026-07-16T01:14:19Z,2026-07-16T17:41:58Z,not_required_frozen_screening,unavailable_legally,manual_access_required,https://doi.org/10.1002/eem2.70108,https://doi.org/10.1002/eem2.70108
