source_id,doi,title,availability_status,primary_fulltext_type,primary_local_path,successful_artifact_count,failed_attempt_count,failure_reasons,last_checked_at
LIT_609B140618627774,10.1007/s11661-015-3303-8,Effect of CVD Process Temperature on Activation Energy and Structural Growth of MWCNTs,unavailable,,,0,0,,
LIT_0A08E318F205FA7C,10.1016/j.apt.2022.103500,Designing a strategy for fabrication of single-walled carbon nanotube via CH4/N2 gas by the chemical vapor deposition method,unavailable,,,0,0,,
LIT_DC326275D45D1306,10.1021/acsami.1c01196,W Clusters <i>In Situ</i> Assisted Synthesis of Layered Carbon Nanotube Arrays on Graphene Achieving High-Rate Performance,unavailable,,,0,0,,
LIT_4596780F2CFEE553,,Characteristics of 100 nm-Dot Array of Vertically Aligned Carbon Nanotube Field Emitters Fabricated by DC Plasma Enhanced Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_497851FDFADDDAC1,10.1016/j.matlet.2005.08.009,Fabrication and growth mechanism of carbon nanotubes by catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_F3BF623EC36BD389,10.1016/j.surfcoat.2008.02.025,Aligned multi-walled carbon nanotubes on different substrates by floating catalyst chemical vapor deposition: Critical effects of buffer layer,unavailable,,,0,0,,
LIT_2AAB7BCD68BB8D4D,10.1039/c7nr05554d,Highly conductive and transparent single-walled carbon nanotube thin films from ethanol by floating catalyst chemical vapor deposition,unavailable,,,0,0,,
LIT_883655A44AE8A5F5,10.1007/s00339-008-4904-5,Modulating the diameter of carbon nanotubes in array form via floating catalyst chemical vapor deposition,unavailable,,,0,0,,
LIT_C36355946BADE853,10.1016/j.carbon.2022.08.001,Forecasting carbon nanotube diameter in floating catalyst chemical vapor deposition,unavailable,,,0,0,,
LIT_5CBE3A32D8BAF719,10.1016/j.cej.2022.137861,Preparation of isolated semiconducting single-wall carbon nanotubes by oxygen-assisted floating catalyst chemical vapor deposition,unavailable,,,0,0,,
LIT_31527BAB4663AF15,10.1016/j.carbon.2017.10.064,Effect of gaseous and condensate products of ethanol decomposition on aerosol CVD synthesis of single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_E549DC28BAA7A12B,10.1063/1.1697624,Structural study of nitrogen-doping effects in bamboo-shaped multiwalled carbon nanotubes,unavailable,,,0,0,,
LIT_6FBFAC61B0B81748,10.1021/nl034154z,Chemical Vapor Deposition of Single-Walled Carbon Nanotubes Using Ultrathin Ni/Al Film as Catalyst,unavailable,,,0,0,,
LIT_F6D3EB50BDFFB042,10.1016/j.carbon.2008.06.050,Self-assembling of multi-walled carbon nanotubes on a porous carbon surface by catalyst-free chemical vapor deposition,unavailable,,,0,0,,
LIT_D1500C06B6098349,10.1016/j.diamond.2006.01.007,Effects of pre-treatment and plasma enhancement on chemical vapor deposition of carbon nanotubes from ultra-thin catalyst films,unavailable,,,0,0,,
LIT_074A430520447668,10.1016/s0921-4526(02)01039-6,Catalysts effect on morphology of carbon nanotubes prepared by catalytic chemical vapor deposition in a nano-agglomerate bed,unavailable,,,0,0,,
LIT_54F61DEC2F1C7FEB,10.1007/s00339-006-3617-x,Chemical vapor deposition of multi-walled carbon nanotubes from nickel/yttria-stabilized zirconia catalysts,unavailable,,,0,0,,
LIT_160EB8A233B18737,10.1016/j.physe.2007.09.185,Effect of hydrogen on the growth of single-walled carbon nanotubes by thermal chemical vapor deposition,unavailable,,,0,0,,
LIT_EF926DE9449ED5C2,10.1016/j.surfcoat.2007.11.020,Effects of the restructuring of Fe catalyst films on chemical vapor deposition of carbon nanotubes,unavailable,,,0,0,,
LIT_486AB35D5385C0CD,10.1016/s0009-2614(99)01216-6,Model of carbon nanotube growth through chemical vapor deposition,unavailable,,,0,0,,
LIT_1F7E1502476BD217,10.1007/s00339-005-3256-7,In situ measurements and modeling of carbon nanotube array growth kinetics during chemical vapor deposition,unavailable,,,0,0,,
LIT_9B0B0FB036C2E296,10.1016/s0009-2614(99)01074-x,Synthesis of aligned carbon nanotubes using thermal chemical vapor deposition,unavailable,,,0,0,,
LIT_F86FE0D0844443F8,10.1016/j.carbon.2004.01.070,Effect of hydrocarbons precursors on the formation of carbon nanotubes in chemical vapor deposition,unavailable,,,0,0,,
LIT_9C331AA79CEAA34C,10.1016/s0925-9635(00)00446-5,Growth of carbon nanotubes by chemical vapor deposition,unavailable,,,0,0,,
LIT_A1D93142855C7124,10.1016/j.carbon.2008.08.009,Optimization of water assisted chemical vapor deposition parameters for super growth of carbon nanotubes,unavailable,,,0,0,,
LIT_44BD761C39577BCE,10.1016/s0009-2614(02)01862-6,Clean double-walled carbon nanotubes synthesized by CVD,unavailable,,,0,0,,
LIT_A8AAA5CCF3E7B17F,10.1016/s0009-2614(01)00032-x,Controlled growth of carbon nanotubes on graphite foil by chemical vapor deposition,unavailable,,,0,0,,
LIT_9C6807D9AE48EFCF,10.1016/j.cej.2022.136807,Unraveling the mechanisms of carbon nanotube growth by chemical vapor deposition,unavailable,,,0,0,,
LIT_DFC4B544CD48D087,10.1016/j.diamond.2004.01.002,The effects of ammonia on the growth of large-scale patterned aligned carbon nanotubes using thermal chemical vapor deposition method,unavailable,,,0,0,,
LIT_C5C45B03D05AC7C9,10.1016/j.jmst.2014.11.027,A Simple Approach to the Fabrication of Graphene-Carbon Nanotube Hybrid Films on Copper Substrate by Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_643C810EB3A92457,10.1016/j.carbon.2023.118051,The role of sulfur in the CVD carbon nanotube synthesis,unavailable,,,0,0,,
LIT_134EEF4DB0CF22A5,10.1016/j.carbon.2006.01.002,Effect of the reaction atmosphere on the diameter of single-walled carbon nanotubes produced by chemical vapor deposition,unavailable,,,0,0,,
LIT_29ED431CB9D4E128,10.1007/s00604-005-0442-4,Control of the Properties of Carbon Nanotubes Synthesized by CVD for Application in Electrochemical Biosensors,unavailable,,,0,0,,
LIT_1DB210067D21E1C8,10.1002/smll.200600080,In‐Plane Large Single‐Walled Carbon Nanotube Films: In Situ Synthesis and Field‐Emission Properties,unavailable,,,0,0,,
LIT_D98B21B2164330EB,10.1007/bf02692434,Chemical vapor deposition synthesis of self-aligned carbon nanotube arrays,unavailable,,,0,0,,
LIT_96877E06BF3D0607,10.1007/s10853-013-7596-y,Optimizing reaction condition for synthesizing spinnable carbon nanotube arrays by chemical vapor deposition,unavailable,,,0,0,,
LIT_A67C3195E5D08928,10.1007/s11090-007-9111-1,An Investigation of the Plasma Composition in Plasma-enhanced Hot Filament Catalytic Chemical Vapor Deposition of Carbon Nanotubes,unavailable,,,0,0,,
LIT_E286A3E052BCFB3F,10.1007/s12206-016-1031-7,Mass production of CNTs using CVD multi-quartz tubes,unavailable,,,0,0,,
LIT_18A77B8B654F4F0D,10.1016/j.carbon.2013.05.040,The role of hydrogen in the aerosol-assisted chemical vapor deposition process in producing thin and densely packed vertically aligned carbon nanotubes,unavailable,,,0,0,,
LIT_57D2126F92B7729A,10.1116/1.1380721,Gas-phase production of carbon single-walled nanotubes from carbon monoxide via the HiPco process: A parametric study,unavailable,,,0,0,,
LIT_9507572B2229F7F2,10.1016/j.apsusc.2015.08.246,Methane decomposition over Pd promoted Ni/MgAl2O4 catalysts for the production of COx free hydrogen and multiwalled carbon nanotubes,unavailable,,,0,0,,
LIT_572B9B9837C35E23,10.1016/j.proci.2006.07.194,Synthesis of carbon nanotubes on Ni-alloy and Si-substrates using counterflow methane–air diffusion flames,unavailable,,,0,0,,
LIT_1E6C575469F191F8,10.1016/j.jiec.2022.11.050,Fabrication of carbon nanotube with high purity and crystallinity by methane decomposition over ceria-supported catalysts,unavailable,,,0,0,,
LIT_2515AB5EC2303DBE,10.1007/s42823-022-00438-3,Effect of metal–support interaction in Ni/SiO2 catalysts on the growth of carbon nanotubes by methane decomposition,unavailable,,,0,0,,
LIT_720C9B638B200E8D,10.1002/cssc.202300143,Carbon Dioxide Capture from Biomass Pyrolysis Gas as an Enabling Step of Biogenic Carbon Nanotube Synthesis and Hydrogen Recovery,unavailable,,,0,0,,
LIT_BB65E40614845DD2,10.1016/j.triboint.2004.07.005,Sliding friction properties of carbon nanotube coatings deposited by microwave plasma chemical vapor deposition,unavailable,,,0,0,,
LIT_4ABB421997980E00,10.1016/j.apsusc.2015.06.009,Rational control on floating catalysts for the growth of carbon nanotube assemblies: From vertically aligned carbon nanotube arrays to carbon nanotube films,unavailable,,,0,0,,
LIT_4094816079B3E14D,10.1016/j.cattod.2007.11.017,Improving the synthesis of high purity carbon nanotubes in a catalytic fluidized bed reactor and their comparative test for hydrogen adsorption capacity,unavailable,,,0,0,,
LIT_6752D0B6681916D9,10.1016/j.carbon.2008.05.016,Carbon nanotube growth mechanism switches from tip- to base-growth with decreasing catalyst particle size,unavailable,,,0,0,,
LIT_9BBCC16631BD2B8D,10.1016/j.cherd.2017.11.014,Synthesis of high growth rate SWCNTs and their magnetite cobalt sulfide nanohybrid as super-adsorbent for mercury removal,unavailable,,,0,0,,
LIT_E0EFA181ADBD71C1,10.1016/j.cherd.2016.06.010,Methane decomposition for carbon nanotube production: Optimization of the reaction parameters using response surface methodology,unavailable,,,0,0,,
LIT_2533B3CCC6D17F0C,10.1016/s0009-2614(02)01548-8,Growth control of single and multi-walled carbon nanotubes by thin film catalyst,unavailable,,,0,0,,
LIT_C58B589AD5CBC5A1,10.1016/j.cplett.2005.10.140,Low temperature growth of single-walled carbon nanotubes: Small diameters with narrow distribution,unavailable,,,0,0,,
LIT_EB6FFEDE26C579C7,10.1016/j.physleta.2008.01.023,Effect of hydrogen on the growth and morphology of single wall carbon nanotubes synthesized on a FeMo/MgO catalytic system,unavailable,,,0,0,,
LIT_2FF23772CA3574CF,10.1016/j.cej.2014.05.079,Direct use of as-synthesized multi-walled carbon nanotubes for carbon dioxide reforming of methane for producing synthesis gas,unavailable,,,0,0,,
LIT_97DACDCA59DA0042,10.1016/j.carbon.2005.01.013,Online BET analysis of single-wall carbon nanotube growth and its effect on catalyst reactivation,unavailable,,,0,0,,
LIT_AB82D73256460968,10.1016/s0009-2614(02)01309-x,Sequential catalytic growth of carbon nanotubes,unavailable,,,0,0,,
LIT_7CED0FC58DA2E429,10.1016/j.apsusc.2014.09.008,Effects of metal elements in catalytic growth of carbon nanotubes/graphene: A first principles DFT study,unavailable,,,0,0,,
LIT_A9295E75BF79C3F6,10.1016/j.molcata.2006.10.014,Studies of LaNiO3 used as a precursor for catalytic carbon nanotubes growth,unavailable,,,0,0,,
LIT_B767DAFD7A0CFB8B,10.1016/j.jpcs.2009.12.052,Large scale intercalated growth of short aligned carbon nanotubes among vermiculite layers in a fluidized bed reactor,unavailable,,,0,0,,
LIT_1246E8A4C7F375A0,10.1016/s0009-2614(02)01384-2,The large-scale production of carbon nanotubes in a nano-agglomerate fluidized-bed reactor,unavailable,,,0,0,,
LIT_7EC02B55E7D819F7,10.1016/j.cplett.2003.12.095,Growth of vertically aligned single-walled carbon nanotube films on quartz substrates and their optical anisotropy,unavailable,,,0,0,,
LIT_60829CBE014F32F3,10.1016/j.carbon.2008.10.047,The reasons why metals catalyze the nucleation and growth of carbon nanotubes and other carbon nanomorphologies,unavailable,,,0,0,,
LIT_458168D128C4D4B2,10.1007/s003390101186,"Effect of nickel, iron and cobalt on growth of aligned carbon nanotubes",unavailable,,,0,0,,
LIT_AA99F9CA72098BB1,10.1016/s0925-9635(03)00205-x,Carbon nanotube growth on carbon fibers,unavailable,,,0,0,,
LIT_042953CAECF1AC0B,10.1016/j.carbon.2011.11.032,Fluidized-bed synthesis of sub-millimeter-long single walled carbon nanotube arrays,unavailable,,,0,0,,
LIT_63FB35D9A08C3D32,10.1016/j.cap.2004.01.026,Electric field aligned growth of single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_485DBAE0B3ACA0C9,10.1016/j.apsusc.2008.02.005,The growth of carbon nanotubes on montmorillonite and zeolite (clinoptilolite),unavailable,,,0,0,,
LIT_BD2D3CB8C37C9DC8,10.1016/j.carbon.2015.04.035,Alcohol-assisted rapid growth of vertically aligned carbon nanotube arrays,unavailable,,,0,0,,
LIT_5E9C9E9B9979CD71,10.1016/j.apsusc.2015.09.197,Growth of well-aligned carbon nanotubes with different shapes,unavailable,,,0,0,,
LIT_C9AE5F305673D268,10.1007/978-1-84628-988-0_1,Preheated Carbon Source for Carbon Nanotube Synthesis,unavailable,,,0,0,,
LIT_FCE7887838B71A14,10.1016/j.physe.2007.09.208,Assistance of A-plane sapphire substrate to the growth of single-walled carbon nanotubes,unavailable,,,0,0,,
