fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_59AC579E36AE5DCD4ECE,LIT_1E16A4FAF9AEF7E4,10.1143/jjap.42.4116,Position-Controlled Carbon Nanotube Field-Effect Transistors Fabricated by Chemical Vapor Deposition Using Patterned Metal Catalyst,html,https://doi.org/10.1143/jjap.42.4116,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=4614; scholarly_markers=1; article_tag=False,0,2026-07-16T04:44:39Z,2026-07-16T04:44:39Z,2026-07-16T04:44:39Z
FT_403B78899DAE8F20149F,LIT_1E16A4FAF9AEF7E4,10.1143/jjap.42.4116,Position-Controlled Carbon Nanotube Field-Effect Transistors Fabricated by Chemical Vapor Deposition Using Patterned Metal Catalyst,html,https://www.semanticscholar.org/paper/1984058c3540c1d74d44d5828fa3015d8def8bf5,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:41Z,2026-07-16T04:44:41Z,2026-07-16T04:44:41Z
FT_860F923A9F9EB9587BE0,LIT_1E16A4FAF9AEF7E4,10.1143/jjap.42.4116,Position-Controlled Carbon Nanotube Field-Effect Transistors Fabricated by Chemical Vapor Deposition Using Patterned Metal Catalyst,pdf,https://iopscience.iop.org/article/10.1143/JJAP.42.4116/pdf,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver:html_discovery,landing_page,visible_chars=4614; scholarly_markers=1; article_tag=False,0,2026-07-16T04:44:41Z,2026-07-16T04:44:41Z,2026-07-16T04:44:41Z
FT_BB10BCD82694F7A7FABC,LIT_1E6FDA57E370EFB9,10.1016/j.cej.2025.168000,Controllable growth transition from single-walled to double-walled carbon nanotubes using sulfur in an aerosol CVD reactor,html,https://research.aalto.fi/en/publications/c3a924d8-a71d-4643-bd79-dfa1cc17ef46,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=12098; scholarly_markers=2; article_tag=False,0,2026-07-16T04:16:34Z,2026-07-16T04:16:34Z,2026-07-16T04:16:34Z
FT_B6547F7A02E4CCE3866C,LIT_1E6FDA57E370EFB9,10.1016/j.cej.2025.168000,Controllable growth transition from single-walled to double-walled carbon nanotubes using sulfur in an aerosol CVD reactor,pdf,https://doi.org/10.1016/j.cej.2025.168000,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:16:30Z,2026-07-16T04:16:30Z,2026-07-16T04:16:30Z
FT_7FCEFBD3321529CF0B01,LIT_1E6FDA57E370EFB9,10.1016/j.cej.2025.168000,Controllable growth transition from single-walled to double-walled carbon nanotubes using sulfur in an aerosol CVD reactor,pdf,https://research.aalto.fi/files/191117827/Controllable_growth_transition_from_single-walled_to_double-walled_carbon_nanotubes_using_sulfur_in_an_aerosol_CVD_reactor.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1]:html_discovery,unknown,,0,2026-07-16T04:16:34Z,2026-07-16T04:16:34Z,2026-07-16T04:16:34Z
FT_82034A1B95B72E500E4F,LIT_2156B932FB0638B8,10.1021/es901626p,Early Evaluation of Potential Environmental Impacts of Carbon Nanotube Synthesis by Chemical Vapor Deposition,html,https://doi.org/10.1021/es901626p,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:42:39Z,2026-07-16T04:42:39Z,2026-07-16T04:42:39Z
FT_9E4A99CB3E007B8E1960,LIT_2156B932FB0638B8,10.1021/es901626p,Early Evaluation of Potential Environmental Impacts of Carbon Nanotube Synthesis by Chemical Vapor Deposition,html,https://www.semanticscholar.org/paper/46304f6066e353908c9e37398daeb753e732c3d4,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:39Z,2026-07-16T04:42:39Z,2026-07-16T04:42:39Z
FT_5AE240C8E6DE943FD9CA,LIT_22EBBAD83D250478,10.1155/2013/421503,Catalyst Design Using Nanoporous Iron for the Chemical Vapor Deposition Synthesis of Single‐Walled Carbon Nanotubes,html,https://doaj.org/article/dfdcc0b3ae8f4cab86f039e0b368060a,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:15:40Z,2026-07-16T04:15:40Z,2026-07-16T04:15:40Z
FT_70526D0D60C0C795F470,LIT_22EBBAD83D250478,10.1155/2013/421503,Catalyst Design Using Nanoporous Iron for the Chemical Vapor Deposition Synthesis of Single‐Walled Carbon Nanotubes,html,https://doi.org/10.1155/2013/421503,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:15:40Z,2026-07-16T04:15:40Z,2026-07-16T04:15:40Z
FT_47B18102AB375DFF64AA,LIT_22EBBAD83D250478,10.1155/2013/421503,Catalyst Design Using Nanoporous Iron for the Chemical Vapor Deposition Synthesis of Single‐Walled Carbon Nanotubes,pdf,https://downloads.hindawi.com/journals/jnm/2013/421503.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:15:39Z,2026-07-16T04:15:39Z,2026-07-16T04:15:39Z
FT_288E5A14A0DE8219D81F,LIT_2597C191571C2F46,10.1063/1.1796529,Role of thin Fe catalyst in the synthesis of double- and single-wall carbon nanotubes <i>via</i> microwave chemical vapor deposition,html,https://doi.org/10.1063/1.1796529,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:43:49Z,2026-07-16T04:43:49Z,2026-07-16T04:43:49Z
FT_A67C7F9E24E5E015F006,LIT_2597C191571C2F46,10.1063/1.1796529,Role of thin Fe catalyst in the synthesis of double- and single-wall carbon nanotubes <i>via</i> microwave chemical vapor deposition,html,https://www.semanticscholar.org/paper/9172605af4bb7d35da14e2dcc49b0e402bec6e55,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:49Z,2026-07-16T04:43:49Z,2026-07-16T04:43:49Z
FT_5C13563759168524C4BB,LIT_29053831AED49C65,10.1063/1.1382848,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,pdf,https://nitech.repo.nii.ac.jp/record/4986/files/JAP%2090_1529.pdf,data/raw/fulltext/pdf/LIT_29053831AED49C65_f1b4295539b0.pdf,success,,f1b4295539b035989aa71231d00270240093a2981bcb5699a4ba6bbe460cd18d,577146,application/octet-stream,200,unpaywall.oa_locations[1]:html_discovery,fulltext,PDF signature validated; requested_url=https://nitech.repo.nii.ac.jp/record/4986/files/JAP%2090_1529.pdf; deduplicated_by_hash=False,1,2026-07-16T04:45:39Z,2026-07-16T04:45:39Z,2026-07-16T04:45:39Z
FT_CD166752335496178687,LIT_29053831AED49C65,10.1063/1.1382848,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,html,https://doi.org/10.1063/1.1382848,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:45:10Z,2026-07-16T04:45:10Z,2026-07-16T04:45:10Z
FT_3ED745EF6128F8975DD8,LIT_29053831AED49C65,10.1063/1.1382848,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,html,https://nitech.repo.nii.ac.jp/records/4986,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=3738; scholarly_markers=1; article_tag=False,0,2026-07-16T04:45:23Z,2026-07-16T04:45:23Z,2026-07-16T04:45:23Z
FT_EE6CB64378BFFEE67D01,LIT_29053831AED49C65,10.1063/1.1382848,Growth of aligned carbon nanotubes by plasma-enhanced chemical vapor deposition: Optimization of growth parameters,pdf,https://pubs.aip.org/aip/jap/article-pdf/90/3/1529/10613764/1529_1_online.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:45:10Z,2026-07-16T04:45:10Z,2026-07-16T04:45:10Z
FT_84979C28B9B3C7C42609,LIT_2A2F8594DBA4A040,10.3390/chemengineering3010026,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,pdf,https://mdpi-res.com/d_attachment/ChemEngineering/ChemEngineering-03-00026/article_deploy/ChemEngineering-03-00026.pdf,data/raw/fulltext/pdf/LIT_2A2F8594DBA4A040_329974b7c6f3.pdf,success,,329974b7c6f362f4472b6904be10476ad8079dcfe347591534b3dfcac6c06f59,8335822,application/pdf,200,MDPI official static asset,fulltext,PDF signature validated; requested_url=https://mdpi-res.com/d_attachment/ChemEngineering/ChemEngineering-03-00026/article_deploy/ChemEngineering-03-00026.pdf; deduplicated_by_hash=False,1,2026-07-16T02:40:48Z,2026-07-16T02:40:48Z,2026-07-16T02:40:48Z
FT_6508D4EF86C4E47D4B79,LIT_2A2F8594DBA4A040,10.3390/chemengineering3010026,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,html,http://dx.doi.org/10.3390/chemengineering3010026,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T02:27:09Z,2026-07-16T02:27:09Z,2026-07-16T02:27:09Z
FT_430CC7523013A4E3A3DD,LIT_2A2F8594DBA4A040,10.3390/chemengineering3010026,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,html,https://doaj.org/article/d8a93ca3ebe743dfbc87e45d2f68b5d2,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T02:27:08Z,2026-07-16T02:27:08Z,2026-07-16T02:27:08Z
FT_BDF7475F2F66E14F8ED4,LIT_2A2F8594DBA4A040,10.3390/chemengineering3010026,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,html,https://doi.org/10.3390/chemengineering3010026,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T02:13:30Z,2026-07-16T02:27:08Z,2026-07-16T02:27:08Z
FT_CBF45DBD7B5F46CE8EED,LIT_2A2F8594DBA4A040,10.3390/chemengineering3010026,CNT and H2 Production During CH4 Decomposition over Ni/CeZrO2. I. A Mechanistic Study,pdf,https://www.mdpi.com/2305-7084/3/1/26/pdf?version=1551963539,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T02:13:30Z,2026-07-16T02:40:44Z,2026-07-16T02:40:44Z
FT_18BD95083AE2F1AB8921,LIT_2BBA5D5A33DCA23E,10.1063/1.1410322,Growth process conditions of vertically aligned carbon nanotubes using plasma enhanced chemical vapor deposition,html,https://doi.org/10.1063/1.1410322,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:17Z,2026-07-16T04:44:17Z,2026-07-16T04:44:17Z
FT_880BD030A115559098E3,LIT_2BBA5D5A33DCA23E,10.1063/1.1410322,Growth process conditions of vertically aligned carbon nanotubes using plasma enhanced chemical vapor deposition,html,https://www.semanticscholar.org/paper/e13b8d02e6f52f64c6e10156b8d556a292a2c0fa,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:17Z,2026-07-16T04:44:17Z,2026-07-16T04:44:17Z
FT_BB0E9C24BD4EDB29D7C6,LIT_2BD0058CE718B569,10.1016/j.ssc.2006.08.006,Formation of Y-junction carbon nanotubes by catalytic CVD of methane,html,https://doi.org/10.1016/j.ssc.2006.08.006,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:32:27Z,2026-07-16T04:32:27Z,2026-07-16T04:32:27Z
FT_6190819E2D437515C6FC,LIT_2BD0058CE718B569,10.1016/j.ssc.2006.08.006,Formation of Y-junction carbon nanotubes by catalytic CVD of methane,pdf,https://hull-repository.worktribe.com/output/550021,,failed,http_403,,0,text/html; charset=UTF-8,403,semantic_scholar,unknown,,0,2026-07-16T04:32:25Z,2026-07-16T04:32:25Z,2026-07-16T04:32:25Z
FT_C3B119B9C2E36252C4ED,LIT_2C6CFB8A985F3106,10.1016/j.rinp.2017.10.001,"Carbon nanotube synthesis via the catalytic chemical vapor deposition of methane in the presence of iron, molybdenum, and iron–molybdenum alloy thin layer catalysts",html,https://doaj.org/article/cf0c30cdd42e4c3986e7830e82a5eca7,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T02:25:04Z,2026-07-16T02:25:04Z,2026-07-16T02:25:04Z
FT_A2EEB9FCCEE38E600E47,LIT_2C6CFB8A985F3106,10.1016/j.rinp.2017.10.001,"Carbon nanotube synthesis via the catalytic chemical vapor deposition of methane in the presence of iron, molybdenum, and iron–molybdenum alloy thin layer catalysts",pdf,https://doi.org/10.1016/j.rinp.2017.10.001,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:06:52Z,2026-07-16T02:25:04Z,2026-07-16T02:25:04Z
FT_FC46CE97691AA6101D99,LIT_2CF0B62FD0879B1A,10.1016/j.diamond.2007.02.011,Synthesizing carbon nanotubes and carbon nanofibers over supported-nickel oxide catalysts via catalytic decomposition of methane,html,https://doi.org/10.1016/j.diamond.2007.02.011,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:07:02Z,2026-07-16T02:25:09Z,2026-07-16T02:25:09Z
FT_021BFE1A89272AA28616,LIT_2CF0B62FD0879B1A,10.1016/j.diamond.2007.02.011,Synthesizing carbon nanotubes and carbon nanofibers over supported-nickel oxide catalysts via catalytic decomposition of methane,pdf,https://hull-repository.worktribe.com/output/549988,,failed,http_403,,0,text/html; charset=UTF-8,403,semantic_scholar,unknown,,0,2026-07-16T02:07:00Z,2026-07-16T02:25:08Z,2026-07-16T02:25:08Z
FT_8290EB89F3895EF3CEE4,LIT_2E5E5533DDFEBB53,10.1155/2018/2898326,Synthesis of Carbon Nanomaterials from Rice Husk via Microwave Oven,html,https://doaj.org/article/e86a36c14c3f4d6c8ceb3f2deba55600,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:31:00Z,2026-07-16T04:31:00Z,2026-07-16T04:31:00Z
FT_F449794D6A4BA978E741,LIT_2E5E5533DDFEBB53,10.1155/2018/2898326,Synthesis of Carbon Nanomaterials from Rice Husk via Microwave Oven,html,https://doi.org/10.1155/2018/2898326,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:31:00Z,2026-07-16T04:31:00Z,2026-07-16T04:31:00Z
FT_5BCE590D6E6820D54810,LIT_2E5E5533DDFEBB53,10.1155/2018/2898326,Synthesis of Carbon Nanomaterials from Rice Husk via Microwave Oven,pdf,https://downloads.hindawi.com/journals/jnm/2018/2898326.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:30:59Z,2026-07-16T04:30:59Z,2026-07-16T04:30:59Z
FT_E083E5B91075E86F02E7,LIT_2F272009882C0471,10.1155/2018/9236450,Fast-LPG Sensors at Room Temperature by <i>α</i>-Fe<sub>2</sub>O<sub>3</sub>/CNT Nanocomposite Thin Films,html,https://doaj.org/article/6633d992752c419a80f468424dac3f91,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:31:15Z,2026-07-16T04:31:15Z,2026-07-16T04:31:15Z
FT_8841B02214B017D7375F,LIT_2F272009882C0471,10.1155/2018/9236450,Fast-LPG Sensors at Room Temperature by <i>α</i>-Fe<sub>2</sub>O<sub>3</sub>/CNT Nanocomposite Thin Films,html,https://doi.org/10.1155/2018/9236450,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:31:15Z,2026-07-16T04:31:15Z,2026-07-16T04:31:15Z
FT_9C971B080C7C447DE6AD,LIT_2F272009882C0471,10.1155/2018/9236450,Fast-LPG Sensors at Room Temperature by <i>α</i>-Fe<sub>2</sub>O<sub>3</sub>/CNT Nanocomposite Thin Films,pdf,http://downloads.hindawi.com/journals/jnm/2018/9236450.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:31:14Z,2026-07-16T04:31:14Z,2026-07-16T04:31:14Z
FT_2CEFE8FAC870E2A7B06D,LIT_34444E6301E5DCCB,10.3390/catal11080986,Design of Silica Nanoparticles-Supported Metal Catalyst by Wet Impregnation with Catalytic Performance for Tuning Carbon Nanotubes Growth,html,https://doaj.org/article/db9a644b004645aba556d72c761e954c,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:39:01Z,2026-07-16T04:39:01Z,2026-07-16T04:39:01Z
FT_9BF4EE019DDBE4FF6FA6,LIT_34444E6301E5DCCB,10.3390/catal11080986,Design of Silica Nanoparticles-Supported Metal Catalyst by Wet Impregnation with Catalytic Performance for Tuning Carbon Nanotubes Growth,html,https://doi.org/10.3390/catal11080986,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:39:01Z,2026-07-16T04:39:01Z,2026-07-16T04:39:01Z
FT_BD8DC27218DA3A960D49,LIT_34444E6301E5DCCB,10.3390/catal11080986,Design of Silica Nanoparticles-Supported Metal Catalyst by Wet Impregnation with Catalytic Performance for Tuning Carbon Nanotubes Growth,html,https://dx.doi.org/10.3390/catal11080986,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:39:02Z,2026-07-16T04:39:02Z,2026-07-16T04:39:02Z
FT_273AF40D73E0EFFB3944,LIT_34444E6301E5DCCB,10.3390/catal11080986,Design of Silica Nanoparticles-Supported Metal Catalyst by Wet Impregnation with Catalytic Performance for Tuning Carbon Nanotubes Growth,pdf,https://www.mdpi.com/2073-4344/11/8/986/pdf?version=1629204951,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:38:59Z,2026-07-16T04:38:59Z,2026-07-16T04:38:59Z
FT_5F9B93F55A41A332C2AB,LIT_34834C05D4AE1C2B,10.1080/713738852,Synthesis of carbon nanotubes by the catalytic decomposition of methane on ni-based catalysts,html,https://doi.org/10.1080/713738852,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:41:12Z,2026-07-16T04:41:12Z,2026-07-16T04:41:12Z
FT_3306A80B0DB317D995B6,LIT_34834C05D4AE1C2B,10.1080/713738852,Synthesis of carbon nanotubes by the catalytic decomposition of methane on ni-based catalysts,html,https://www.semanticscholar.org/paper/78cf5d363ba04f26f0b8bb86c0735e3fa21dc6b3,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:13Z,2026-07-16T04:41:13Z,2026-07-16T04:41:13Z
FT_1442FEB54AB552DF2812,LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC8838496/,data/raw/fulltext/html/LIT_35CC6817563FC3B9_3ca7c7722abc.html,success,,3ca7c7722abc3cf361264d9d7ca9531088312cdacbb38279c239ae6b5d1c3387,162525,text/html; charset=utf-8,200,unpaywall.oa_locations[3],fulltext,visible_chars=30543; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/8838496; deduplicated_by_hash=False,1,2026-07-16T04:36:31Z,2026-07-16T04:36:31Z,2026-07-16T04:36:31Z
FT_C2FF8A06A9E52D22CDF4,LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,html,https://doaj.org/article/5e97a8cefba743a48adcd5687352df4b,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:36:23Z,2026-07-16T04:36:23Z,2026-07-16T04:36:23Z
FT_5214CA1F874383082C54,LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,html,https://doi.org/10.3390/nano12030575,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:36:23Z,2026-07-16T04:36:23Z,2026-07-16T04:36:23Z
FT_7A2C2AFB845635EAD524,LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,html,https://dx.doi.org/10.3390/nano12030575,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:36:24Z,2026-07-16T04:36:24Z,2026-07-16T04:36:24Z
FT_0E208045E38ADF78946B,LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC8838496/pdf/nanomaterials-12-00575.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[3]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:36:31Z,2026-07-16T04:36:31Z,2026-07-16T04:36:31Z
FT_12D6C1C79FEFFED172E4,LIT_35CC6817563FC3B9,10.3390/nano12030575,Field Emission of Multi-Walled Carbon Nanotubes from Pt-Assisted Chemical Vapor Deposition,pdf,https://www.mdpi.com/2079-4991/12/3/575/pdf?version=1644485798,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:36:22Z,2026-07-16T04:36:22Z,2026-07-16T04:36:22Z
