source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_22EBBAD83D250478,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:15:40Z,2026-07-16T04:15:40Z
LIT_2515522697FC521A,FT_439B5791CF051F1C052B,e030b3eaa8c8071462ed4355baccee8c511a44520abbfdd1b3182f01c3571c08,cnt_section_rules_v7,success,,good,22,91115,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,14,148,"[""page_19_two_column_reading_order"", ""page_20_two_column_reading_order"", ""page_21_two_column_reading_order""]",data/raw/fulltext/text/LIT_2515522697FC521A.txt,data/interim/parsed_text/LIT_2515522697FC521A.txt,2026-07-16T06:19:30Z,2026-07-16T06:19:30Z
LIT_2515AB5EC2303DBE,FT_B05B8112DB99F043249C,0b5976e7d14cdf0242bb50862c17f68204ca4dd986bfcd7691043782ba5ad9dd,cnt_section_rules_v7,success,,metadata_only,1,274,0,0,0,0,needs_fulltext_review,0,parse_quality_metadata_only_blocks_automatic_candidate,3,3,[],data/raw/fulltext/text/LIT_2515AB5EC2303DBE.txt,data/interim/parsed_text/LIT_2515AB5EC2303DBE.txt,2026-07-16T05:55:25Z,2026-07-16T05:55:25Z
LIT_2533B3CCC6D17F0C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:58Z,2026-07-16T05:55:58Z
LIT_2597C191571C2F46,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:49Z,2026-07-16T04:43:49Z
LIT_25AA283F6C91E22D,FT_412F3CF1BBE2F04ECADD,712fd44731a86b07e23c4107ad266bb67235333860365bfb432ba4bbbab29dff,cnt_section_rules_v7,success,,good,8,16021,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,10,19,[],data/raw/fulltext/text/LIT_25AA283F6C91E22D.txt,data/interim/parsed_text/LIT_25AA283F6C91E22D.txt,2026-07-16T05:38:16Z,2026-07-16T05:38:16Z
LIT_25D339F1DCC67CED,FT_7BDB25D57DFE7209D091,43695745db55882fd102e0a0eff3ca81d64e3cbdff3ca4639529d279bbdc7890,cnt_section_rules_v7,success,,good,21,30363,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,99,[],data/raw/fulltext/text/LIT_25D339F1DCC67CED.txt,data/interim/parsed_text/LIT_25D339F1DCC67CED.txt,2026-07-16T05:31:39Z,2026-07-16T05:31:39Z
LIT_26E8CF0B49DA2722,FT_1BBA0B8A2C132287DFEF,8591cf936b6d906c90cefb40bc99c639c78a4b9fe5dfe9e0be6f703a6f76c614,cnt_section_rules_v7,success,,good,12,38853,4,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,23,124,[],data/raw/fulltext/text/LIT_26E8CF0B49DA2722.txt,data/interim/parsed_text/LIT_26E8CF0B49DA2722.txt,2026-07-16T04:57:11Z,2026-07-16T04:57:11Z
LIT_2771CADE088A800B,FT_495C9A3B7898F05AB59C,8d5e9fc0c1a848b0bd440b7f4da99503a8d6d44711e8b93d4b3a10b2216ff1a0,cnt_section_rules_v7,success,,good,39,48913,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,33,153,[],data/raw/fulltext/text/LIT_2771CADE088A800B.txt,data/interim/parsed_text/LIT_2771CADE088A800B.txt,2026-07-16T05:33:27Z,2026-07-16T05:33:27Z
LIT_2825B6DB49F6D4E5,FT_CBBE839F8BC2ADD92ACE,04aa29a17f6dd560446087f49acadc0806d88ed3fee7b5b63701eda206363a34,cnt_section_rules_v7,success,,good,18,66678,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,24,158,"[""page_1_scientific_reports_abstract_and_introduction_inferred""]",data/raw/fulltext/text/LIT_2825B6DB49F6D4E5.txt,data/interim/parsed_text/LIT_2825B6DB49F6D4E5.txt,2026-07-16T06:16:09Z,2026-07-16T06:16:09Z
LIT_29053831AED49C65,FT_5C13563759168524C4BB,f1b4295539b035989aa71231d00270240093a2981bcb5699a4ba6bbe460cd18d,cnt_section_rules_v7,success,,partial,5,14165,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,16,50,[],data/raw/fulltext/text/LIT_29053831AED49C65.txt,data/interim/parsed_text/LIT_29053831AED49C65.txt,2026-07-16T04:45:40Z,2026-07-16T04:45:40Z
LIT_291A8198AB3DC54F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:36Z,2026-07-16T05:47:36Z
LIT_293FC8F0A0E8CDFC,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:44Z,2026-07-16T05:41:44Z
LIT_29ED431CB9D4E128,FT_2E2E0407306995FD7DE9,2095252938878c9c91a24e959bcd28f0c9670f0222de07d7dfaacc3094f17fcf,cnt_section_rules_v7,success,,good,0,11214,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,11,7,[],data/raw/fulltext/text/LIT_29ED431CB9D4E128.txt,data/interim/parsed_text/LIT_29ED431CB9D4E128.txt,2026-07-16T05:53:30Z,2026-07-16T05:53:30Z
LIT_2A2F8594DBA4A040,FT_84979C28B9B3C7C42609,329974b7c6f362f4472b6904be10476ad8079dcfe347591534b3dfcac6c06f59,cnt_section_rules_v6,success,,good,16,78618,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,236,[],data/raw/fulltext/text/LIT_2A2F8594DBA4A040.txt,data/interim/parsed_text/LIT_2A2F8594DBA4A040.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:15Z
LIT_2AAB7BCD68BB8D4D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:50:39Z,2026-07-16T05:50:39Z
LIT_2ABDD57B430E9DCE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:34Z,2026-07-16T05:44:34Z
LIT_2AF904451035F138,FT_9F256EACB0C4010A2CEB,77046a56a9cbc51561a6534aba692a232ddf79411b6a0a39d11db6a3744ea8a6,cnt_section_rules_v7,success,,good,3,8364,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,9,23,[],data/raw/fulltext/text/LIT_2AF904451035F138.txt,data/interim/parsed_text/LIT_2AF904451035F138.txt,2026-07-16T05:37:34Z,2026-07-16T05:37:34Z
LIT_2BBA5D5A33DCA23E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:18Z,2026-07-16T04:44:18Z
LIT_2BD0058CE718B569,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:32:27Z,2026-07-16T04:32:27Z
LIT_2C6CFB8A985F3106,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T02:14:42Z,2026-07-16T02:14:42Z
LIT_2CBAB1EE4362DD19,FT_F31B13262CF2C2BBDCE3,9204b6f99d5c0568d1e7cd2a4deba309fb1c262602bcba637b1937c1fb78c00e,cnt_section_rules_v7,success,,partial,27,36550,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,17,97,[],data/raw/fulltext/text/LIT_2CBAB1EE4362DD19.txt,data/interim/parsed_text/LIT_2CBAB1EE4362DD19.txt,2026-07-16T04:59:10Z,2026-07-16T04:59:10Z
LIT_2CBDCDC33D48CCD2,FT_0E364E1FBE1C45DC7AEC,e98dd598204ea1c6790ded864c10b4ee2c43300481755d1b993d349000238185,cnt_section_rules_v7,success,,partial,7,21321,3,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,11,31,[],data/raw/fulltext/text/LIT_2CBDCDC33D48CCD2.txt,data/interim/parsed_text/LIT_2CBDCDC33D48CCD2.txt,2026-07-16T05:39:25Z,2026-07-16T05:39:25Z
LIT_2CF0B62FD0879B1A,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T02:14:42Z,2026-07-16T02:14:42Z
LIT_2D2749D79917839A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:51:22Z,2026-07-16T04:51:22Z
LIT_2DC6C15873B2C1BC,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:40Z,2026-07-16T05:46:40Z
LIT_2E5E5533DDFEBB53,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:31:00Z,2026-07-16T04:31:00Z
LIT_2EBA876191708AEF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:26:29Z,2026-07-16T05:26:29Z
LIT_2F272009882C0471,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:31:15Z,2026-07-16T04:31:15Z
LIT_2FF23772CA3574CF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:11Z,2026-07-16T05:56:11Z
LIT_308D1442E521B6DD,FT_A4FB3C6AEF1238FDCE79,277271cc60bf5e3c80e778bc39ddca50906634e4de5a5ef0dc34bcb8571567d9,cnt_section_rules_v7,success,,partial,6,15043,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,10,52,[],data/raw/fulltext/text/LIT_308D1442E521B6DD.txt,data/interim/parsed_text/LIT_308D1442E521B6DD.txt,2026-07-16T05:37:47Z,2026-07-16T05:37:47Z
LIT_30EB7F5486EDCFA6,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:36:35Z,2026-07-16T05:36:35Z
LIT_31527BAB4663AF15,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:12Z,2026-07-16T05:51:12Z
LIT_316200D5F66448E1,FT_0810817C296C8DD9D28B,8d1b60ce0c973adfeb395aa7981f644e9c48ca3ad0760aa0c32726de18a8dd46,cnt_section_rules_v7,success,,good,15,20984,6,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,21,53,[],data/raw/fulltext/text/LIT_316200D5F66448E1.txt,data/interim/parsed_text/LIT_316200D5F66448E1.txt,2026-07-16T06:20:09Z,2026-07-16T06:20:09Z
LIT_319331C27D07F949,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:10Z,2026-07-16T05:49:10Z
LIT_31DBBD6C48EA927E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:50:50Z,2026-07-16T04:50:50Z
LIT_341A753B416AECAC,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:17Z,2026-07-16T05:48:17Z
LIT_34444E6301E5DCCB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:39:02Z,2026-07-16T04:39:02Z
LIT_34447B54D64C4FF1,FT_D43A446BF1D117C36C47,0a49edc33999f71caef0556ed6875a96afc16ff593719498c9d1c80cb7f80d6b,cnt_section_rules_v7,success,,partial,8,26997,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,15,58,"[""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_34447B54D64C4FF1.txt,data/interim/parsed_text/LIT_34447B54D64C4FF1.txt,2026-07-16T04:57:42Z,2026-07-16T04:57:42Z
LIT_344FFE399E594153,FT_CCCCFF454A21DDE283B9,cf2cc420203179d600d584a4f0cbb6d150ea29634cf35a4cbf7b86842681a3de,cnt_section_rules_v7,success,,partial,4,14315,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,14,39,"[""page_3_two_column_reading_order""]",data/raw/fulltext/text/LIT_344FFE399E594153.txt,data/interim/parsed_text/LIT_344FFE399E594153.txt,2026-07-16T05:26:20Z,2026-07-16T05:26:20Z
LIT_345CEADD3D2F160E,FT_12DD97C110FA97A2820D,b9cccadbf953d8d63eee29783b990271c43c7fdbdc4d84613f5cd3c7e814a537,cnt_section_rules_v7,success,,good,8,33686,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,12,75,"[""page_1_two_column_reading_order""]",data/raw/fulltext/text/LIT_345CEADD3D2F160E.txt,data/interim/parsed_text/LIT_345CEADD3D2F160E.txt,2026-07-16T04:47:32Z,2026-07-16T04:47:32Z
LIT_34834C05D4AE1C2B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:41:13Z,2026-07-16T04:41:13Z
LIT_35577E37A51DAB17,FT_0567161609B4B4F9ED61,16672ac600cf3183b06ae018446833b39146c47067476f5ed25ef9c0518082b3,cnt_section_rules_v7,success,,good,30,34812,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,30,59,[],data/raw/fulltext/text/LIT_35577E37A51DAB17.txt,data/interim/parsed_text/LIT_35577E37A51DAB17.txt,2026-07-16T05:38:01Z,2026-07-16T05:38:01Z
LIT_35CC6817563FC3B9,FT_1442FEB54AB552DF2812,3ca7c7722abc3cf361264d9d7ca9531088312cdacbb38279c239ae6b5d1c3387,cnt_section_rules_v7,success,,partial,0,15471,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,32,51,[],data/raw/fulltext/text/LIT_35CC6817563FC3B9.txt,data/interim/parsed_text/LIT_35CC6817563FC3B9.txt,2026-07-16T04:36:32Z,2026-07-16T04:36:32Z
LIT_3610F8E3686F4AB8,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-15T07:30:15Z,2026-07-16T05:41:41Z
LIT_37230FBEA6DEE09F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:35:21Z,2026-07-16T04:35:21Z
LIT_37AB5E987D009FDE,FT_5F6A925E4CAE583B3DF0,754da25c2c11ff2b904d9985dcaf5918ac11e6bfb552860fac734e11e65d5c72,cnt_section_rules_v7,success,,good,45,72108,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,116,10,"[""page_4_two_column_reading_order"", ""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_37AB5E987D009FDE.txt,data/interim/parsed_text/LIT_37AB5E987D009FDE.txt,2026-07-16T04:56:19Z,2026-07-16T04:56:19Z
LIT_37C1F1BCDB47EEBD,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:50:13Z,2026-07-16T04:50:13Z
LIT_38B0181367C4892E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:44Z,2026-07-16T05:45:44Z
LIT_391FC39B08AD38A9,FT_0F8582D427564800DFA7,276c609568725f9d73584598234f4a6ec831e152b5e35ab2715634070623f098,cnt_section_rules_v7,success,,partial,5,16480,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,8,27,[],data/raw/fulltext/text/LIT_391FC39B08AD38A9.txt,data/interim/parsed_text/LIT_391FC39B08AD38A9.txt,2026-07-16T05:28:25Z,2026-07-16T05:28:25Z
LIT_3967054FF81F5C51,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:39:16Z,2026-07-16T05:39:16Z
LIT_39F3A33F8EF32BBD,,,cnt_section_rules_v6,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T02:14:42Z,2026-07-16T02:14:42Z
LIT_39FC4C9561D1FAE9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:59Z,2026-07-16T04:43:59Z
LIT_3B360FDBA0962E1B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:00:15Z,2026-07-16T05:00:15Z
LIT_3B5A2676F1FE1646,FT_0A8BC8AD5D15E67CDBEA,93a73cbd3a655e8d72b5585d6f19a4c2c3d60ebd00ba3d36e5b0c2b282856bdf,cnt_section_rules_v7,success,,good,6,20163,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,16,70,"[""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_3B5A2676F1FE1646.txt,data/interim/parsed_text/LIT_3B5A2676F1FE1646.txt,2026-07-16T04:07:35Z,2026-07-16T04:07:35Z
LIT_3BD8E7F0666A1065,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:01Z,2026-07-16T05:42:01Z
LIT_3BDCD8F9895BE659,FT_73923609799913DB6A70,ad8a37d0aa538aeaabdecc80f59917cc2ac3ccb928b6c7d9b5d24f16e9a2cad3,cnt_section_rules_v7,success,,partial,9,28545,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,17,128,[],data/raw/fulltext/text/LIT_3BDCD8F9895BE659.txt,data/interim/parsed_text/LIT_3BDCD8F9895BE659.txt,2026-07-16T04:14:48Z,2026-07-16T04:14:48Z
LIT_3CE8DF505E5824DB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:09Z,2026-07-16T05:41:09Z
LIT_3D2FAA624663FA97,FT_7841033F3D6B0D44E6CD,1e9b942be3244ad6e3c12d4c1a49d31ad87db274ed36e0eb598f1950c7be3cd4,cnt_section_rules_v6,success,,good,8,23821,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,95,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_6_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_3D2FAA624663FA97.txt,data/interim/parsed_text/LIT_3D2FAA624663FA97.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:18Z
LIT_3D8F9EFA937173D0,FT_A3863AA0596CD1E55554,980d716919cc110c8dcdd7bba8df4469b41917949e7eaa38e20fee2b0b98ba54,cnt_section_rules_v6,success,,good,9,32451,2,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,26,133,"[""page_4_two_column_reading_order"", ""page_8_two_column_reading_order"", ""page_9_two_column_reading_order""]",data/raw/fulltext/text/LIT_3D8F9EFA937173D0.txt,data/interim/parsed_text/LIT_3D8F9EFA937173D0.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:19Z
LIT_3DE18AF24FC0FE98,FT_16B390F5168B3D79BADB,307ed2aca6eff46c7a5046b34afef0b268a34682e9d305512f5426f6f01b2945,cnt_section_rules_v7,success,,partial,0,23640,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,32,63,[],data/raw/fulltext/text/LIT_3DE18AF24FC0FE98.txt,data/interim/parsed_text/LIT_3DE18AF24FC0FE98.txt,2026-07-16T04:50:23Z,2026-07-16T04:50:23Z
LIT_3E872882CF7C68F1,FT_0D00B6804BACBFD8DE4C,7be1857cf2b6b757732ec688b6c6d9077a84edb7feaf5f756afbd3feeb912dce,cnt_section_rules_v7,success,,partial,0,29340,7,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,41,74,[],data/raw/fulltext/text/LIT_3E872882CF7C68F1.txt,data/interim/parsed_text/LIT_3E872882CF7C68F1.txt,2026-07-16T04:52:14Z,2026-07-16T04:52:14Z
LIT_3FE16BB9130B9B6B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:05Z,2026-07-16T05:42:05Z
LIT_401BD476DB8344E9,FT_A6210CCF48905AC34646,c5509cc9f27cc3c9d42deedfa81f2156c960a3fe6da1e0ed71a1a1d8b247ab40,cnt_section_rules_v7,success,,good,20,64145,4,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,29,179,[],data/raw/fulltext/text/LIT_401BD476DB8344E9.txt,data/interim/parsed_text/LIT_401BD476DB8344E9.txt,2026-07-16T03:23:26Z,2026-07-16T04:03:18Z
LIT_40599004C06DDDF0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:16:18Z,2026-07-16T04:16:18Z
LIT_4094816079B3E14D,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:42Z,2026-07-16T05:55:42Z
LIT_409855455BD0EF02,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:29:17Z,2026-07-16T05:29:17Z
LIT_409E04302856FA93,FT_6F0D587C4599C3759A26,67ad3ce112260e9f571e1d9a674929322d4148a9121eeab5ce6674b43342ed60,cnt_section_rules_v7,success,,good,8,17416,8,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,26,44,"[""page_2_two_column_reading_order"", ""page_7_two_column_reading_order""]",data/raw/fulltext/text/LIT_409E04302856FA93.txt,data/interim/parsed_text/LIT_409E04302856FA93.txt,2026-07-16T05:32:41Z,2026-07-16T05:32:41Z
