queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_2CB23C5D018C5ED7184D,LIT_DB283D1C5235DA93,LIT_DB283D1C5235DA93,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,10.3390/nano14010075,A,55,tier_A_oa_pdf,10.0,3.0,12,pdf,https://www.mdpi.com/2079-4991/14/1/75/pdf?version=1703605564,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_54B102CD5F6AD7F5EA30,LIT_54330E2C79FE4C21,LIT_54330E2C79FE4C21,Effects of Catalyst Pretreatment on Carbon Nanotube Synthesis from Methane Using Thin Stainless-Steel Foil as Catalyst by Chemical Vapor Deposition Method,10.3390/nano11010050,A,56,tier_A_oa_pdf,10.0,3.0,11,pdf,https://www.mdpi.com/2079-4991/11/1/50/pdf?version=1609128136,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_155AC7857F7499C83795,LIT_CF3766DB7A5E26B9,LIT_CF3766DB7A5E26B9,Application of carbon nanotubes prepared from CH4/CO2 over Ni/MgO catalysts in CO2 capture using a BEA–AMP bi-solvent blend,10.1093/ce/zkz012,A,57,tier_A_oa_pdf,10.0,3.0,10,pdf,https://academic.oup.com/ce/article-pdf/3/4/251/31234353/zkz012.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_0768570E9C7301E9242D,LIT_22EBBAD83D250478,LIT_22EBBAD83D250478,Catalyst Design Using Nanoporous Iron for the Chemical Vapor Deposition Synthesis of Single‐Walled Carbon Nanotubes,10.1155/2013/421503,A,58,tier_A_oa_pdf,10.0,3.0,9,pdf,https://downloads.hindawi.com/journals/jnm/2013/421503.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DACD20B3C20254015146,LIT_71A66ACE3835B00D,LIT_71A66ACE3835B00D,The Effect of Metal Loading on the Performance of Tri-metallic Supported Catalyst for Carbon Nanotubes Synthesis from Liquefied Petroleum Gas,10.14716/ijtech.v9i1.1165,A,59,tier_A_oa_pdf,10.0,3.0,8,pdf,http://ijtech.eng.ui.ac.id/download/article/1165,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EBE34E231880B3AAC557,LIT_169EACB657CC8523,LIT_169EACB657CC8523,Optimization of nickel catalyst loading in Ni/γAl2O3 for producing carbon nanotubes through natural gas decomposition,10.1007/s11696-023-02737-z,A,60,tier_A_oa_pdf,10.0,3.0,6,pdf,https://link.springer.com/content/pdf/10.1007/s11696-023-02737-z.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6B0AD1FC3A22A75593CF,LIT_40599004C06DDDF0,LIT_40599004C06DDDF0,Direct Greenhouse Gases Conversion to Few‐Walled Carbon Nanotubes: Optimization of Dual‐Step Process Overcoming Single‐Step Limitations,10.1002/eem2.70108,A,61,tier_A_oa_pdf,10.0,3.0,6,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.70108,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8903FD7B062904E14B83,LIT_619441B609804F78,LIT_619441B609804F78,Bithiophene as a Sulfur-Based Promotor for the Synthesis of Carbon Nanotubes and Carbon-Carbon Composites,10.3390/ijms24076686,A,62,tier_A_oa_pdf,10.0,3.0,5,pdf,https://www.mdpi.com/1422-0067/24/7/6686/pdf?version=1680577159,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2ED3144B07E9A966C841,LIT_1E6FDA57E370EFB9,LIT_1E6FDA57E370EFB9,Controllable growth transition from single-walled to double-walled carbon nanotubes using sulfur in an aerosol CVD reactor,10.1016/j.cej.2025.168000,A,63,tier_A_oa_pdf,10.0,3.0,4,pdf,https://doi.org/10.1016/j.cej.2025.168000,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3B5CF43B2DC9ADCDCA73,LIT_F64EACA2D669B320,LIT_F64EACA2D669B320,Development of an aerosol-CVD technique for the production of CNTs with integrated online control,10.13140/rg.2.1.2915.7283,A,64,tier_A_oa_pdf,10.0,3.0,4,pdf,https://ora.ox.ac.uk/objects/uuid:73ccdd97-2325-4ff0-84dc-6abe0a2e4288,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_758CE3E6B958BA1A2CD9,LIT_AE42008958B41BB3,LIT_AE42008958B41BB3,Preparation and characterization of catalyst mix Fe-Co/MgO for carbon nanotubes growth,10.2478/v10026-008-0028-0,A,65,tier_A_oa_pdf,10.0,3.0,3,pdf,https://sciendo.com/pdf/10.2478/v10026-008-0028-0,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_0F16D6231C0D0114BDEC,LIT_F7D0F5C6CBE17B59,LIT_F7D0F5C6CBE17B59,Silica Precursor Effect on the Physical and Chemical Properties of Cobalt Incorportated MCM-41 Catalysts and Their Performance towards Single Wall Carbon Nanotubes,10.3390/c4010016,A,66,tier_A_oa_pdf,10.0,3.0,3,pdf,https://www.mdpi.com/2311-5629/4/1/16/pdf?version=1519293092,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A2E500D7C6B3CE0FD5F4,LIT_53B8BE52F01169BD,LIT_53B8BE52F01169BD,Synthesis of Multiwalled Carbon Nanotubes on Different Cobalt Nanoparticle-Based Substrates,10.3390/inorganics13040113,A,67,tier_A_oa_pdf,10.0,3.0,1,pdf,https://www.mdpi.com/2304-6740/13/4/113/pdf?version=1743693588,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3B30BDBC26617ECE4788,LIT_9E6CDAC43CB4999A,LIT_9E6CDAC43CB4999A,Controlled growth of uniform diameter multi-wall carbon nanotube arrays via chemical vapor deposition for application in field emission devices,10.17760/d10018633,A,68,tier_A_oa_pdf,10.0,3.0,1,pdf,https://repository.library.northeastern.edu/files/neu:677/fulltext.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_1D0E7E7EC7E3585ADA99,LIT_8ABD0883366B39EE,LIT_8ABD0883366B39EE,Mathematical modelling of the carbon nanotubes synthesis by methane pyrolysis on a copper catalyst based on the approximation approach,10.1051/e3sconf/202340203023,A,69,tier_A_oa_pdf,10.0,3.0,0,pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/39/e3sconf_transsiberia2023_03023.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D77C9610EFEE197F08F9,LIT_F5C517498209ABBA,LIT_F5C517498209ABBA,Synthesis of Multi-Walled Carbon Nanotubes from Plastic Waste Using a Stainless-Steel CVD Reactor as Catalyst,10.3390/nano7100284,A,70,tier_A_oa_pdf,9.5,5.0,55,pdf,https://www.mdpi.com/2079-4991/7/10/284/pdf?version=1506083999,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6D3B6A4766E1E130986E,LIT_CC1837EDE2344C3D,LIT_CC1837EDE2344C3D,Hydrogen production <i>via</i> thermocatalytic decomposition of methane using carbon-based catalysts,10.1039/d0ra07440c,A,71,tier_A_oa_pdf,9.5,5.0,50,pdf,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra07440c,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_ECCD1490068EB507CE24,LIT_71A4E4C2BB4AEDD8,LIT_71A4E4C2BB4AEDD8,"Comprehensive investigation of isotherm, RSM, and ANN modeling of CO2 capture by multi-walled carbon nanotube",10.1038/s41598-024-55836-6,A,72,tier_A_oa_pdf,9.5,5.0,41,pdf,https://www.nature.com/articles/s41598-024-55836-6.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_69DEE4AFCA2E51C1BA34,LIT_6C1D6D8880AEB493,LIT_6C1D6D8880AEB493,Optimization of ethanol flow rate for improved catalytic activity of Ni particles to synthesize MWCNTs using a CVD reactor,10.1590/s1516-14392014005000070,A,73,tier_A_oa_pdf,9.5,5.0,10,pdf,https://www.scielo.br/j/mr/a/hsDh96jvnzmWv7cqZyNm9QJ/?lang=en&format=pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BE7D23B20B026B2C20D1,LIT_ACDFBAEA33554788,LIT_ACDFBAEA33554788,Enhanced Nanoporosity of Single‐Walled Carbon Nanotube Network,10.1002/pssr.202400310,A,74,tier_A_oa_pdf,9.5,5.0,3,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pssr.202400310,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4D02A1C36EBA3BEB3D38,LIT_FE82BF8DB86FE9C1,LIT_FE82BF8DB86FE9C1,Carbon nanotubes synthesis using carbonization of pretreated rice straw through chemical vapor deposition of camphor,10.1039/c7ra04882c,A,75,tier_A_oa_pdf,9.5,4.0,88,pdf,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra04882c,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A6C06232560A793AED3B,LIT_0868010ABB2FC74E,LIT_0868010ABB2FC74E,Vertically aligned carbon nanotubes synthesized from waste cooking palm oil,10.2109/jcersj2.118.963,A,76,tier_A_oa_pdf,9.5,4.0,76,pdf,https://www.jstage.jst.go.jp/article/jcersj2/118/1382/118_1382_963/_pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E3FCA6409854CB9D165A,LIT_AFA5F6070C3053B2,LIT_AFA5F6070C3053B2,Revealing the Effect of Nickel Particle Size on Carbon Formation Type in the Methane Decomposition Reaction,10.3390/catal10080890,A,77,tier_A_oa_pdf,9.5,4.0,54,pdf,https://www.mdpi.com/2073-4344/10/8/890/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A1D1CC521B0D71EE227D,LIT_58B091070B8AC565,LIT_58B091070B8AC565,Effect of chemical vapor deposition parameters on the diameter of multi-walled carbon nanotubes,10.1007/s40089-018-0252-4,A,78,tier_A_oa_pdf,9.5,4.0,42,pdf,https://link.springer.com/content/pdf/10.1007/s40089-018-0252-4.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EC601C611B8358591A23,LIT_7F0D271A0CEB3037,LIT_7F0D271A0CEB3037,Enhanced Carbon Nanotubes Growth Using Nickel/Ferrocene-Hybridized Catalyst,10.1021/acsomega.7b00858,A,79,tier_A_oa_pdf,9.5,4.0,32,pdf,https://pubs.acs.org/doi/pdf/10.1021/acsomega.7b00858,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DCE9B3B86CFC1E020BD5,LIT_FBF94DA058373640,LIT_FBF94DA058373640,Raman Spectroscopic Study of Carbon Nanotubes Prepared Using Fe/ZnO‐Palm Olein‐Chemical Vapour Deposition,10.1155/2012/451473,A,80,tier_A_oa_pdf,9.5,4.0,28,pdf,https://downloads.hindawi.com/journals/jnm/2012/451473.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_144A540275CCE78A8AAF,LIT_FB76AA75976322C2,LIT_FB76AA75976322C2,"The dynamics of the nucleation, growth and termination of single-walled carbon nanotubes from in situ Raman spectroscopy during chemical vapor deposition",10.1007/s12274-009-9076-x,A,81,tier_A_oa_pdf,9.5,4.0,21,pdf,https://link.springer.com/content/pdf/10.1007/s12274-009-9076-x.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_71A6D17C8D0551CA284E,LIT_010B9BF252F13139,LIT_010B9BF252F13139,"Measurement of High Carbon Nanotube Growth Rate, Mass Production, Agglomeration, and Length in a Floating Catalyst Chemical Vapor Deposition Reactor",10.1021/acsnano.4c15449,A,82,tier_A_oa_pdf,9.5,4.0,19,pdf,https://pubs.acs.org/doi/pdf/10.1021/acsnano.4c15449?ref=article_openPDF,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_94CB7CCC05BE40849FC0,LIT_427378A0096D943B,LIT_427378A0096D943B,Single-Step Synthesis of Vertically Aligned Carbon Nanotube Forest on Aluminium Foils,10.3390/nano9111590,A,83,tier_A_oa_pdf,9.5,4.0,17,pdf,https://www.mdpi.com/2079-4991/9/11/1590/pdf?version=1573292569,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F4FF16AA5EB8FC18AC08,LIT_80C20A08235D3B9F,LIT_80C20A08235D3B9F,Effect of Reaction Temperature on Carbon Yield and Morphology of CNTs on Copper Loaded Nickel Nanoparticles,10.1155/2016/8106845,A,84,tier_A_oa_pdf,9.5,4.0,17,pdf,http://downloads.hindawi.com/journals/jnm/2016/8106845.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2D153C56151D01C46C1A,LIT_CF56A19ED6BBCB01,LIT_CF56A19ED6BBCB01,Effect of a Metallocene Catalyst Mixture on CNT Yield Using the FC-CVD Process,10.3390/catal12030287,A,85,tier_A_oa_pdf,9.5,4.0,14,pdf,https://www.mdpi.com/2073-4344/12/3/287/pdf?version=1646297193,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_20B2C5BDA98E795468BF,LIT_9B43B350883D2B6F,LIT_9B43B350883D2B6F,Corn Cob Char as Catalyst Support for Developing Carbon Nanotubes from Waste Polypropylene Plastics: Comparison of Activation Techniques,10.3390/polym14142898,A,86,tier_A_oa_pdf,9.5,4.0,13,pdf,https://www.mdpi.com/2073-4360/14/14/2898/pdf?version=1657972879,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BF74AF86F8C116C6A538,LIT_0682357008FA0412,LIT_0682357008FA0412,A novel fabrication method of vertically aligned carbon nanotubes by single-stage floating catalyst CVD,10.1186/s13065-025-01460-y,A,87,tier_A_oa_pdf,9.5,4.0,10,pdf,https://bmcchem.biomedcentral.com/counter/pdf/10.1186/s13065-025-01460-y,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_CAE1157094A62D09943D,LIT_9B1D9A7023DB7A6C,LIT_9B1D9A7023DB7A6C,The Use of Diatomite as a Catalyst Carrier for the Synthesis of Carbon Nanotubes,10.3390/nano12111817,A,88,tier_A_oa_pdf,9.5,4.0,7,pdf,https://www.mdpi.com/2079-4991/12/11/1817/pdf?version=1654058003,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_968C64CD103935D7C88E,LIT_B737792873D4A97E,LIT_B737792873D4A97E,Synthesis of Carbon Nanotubes from High-Density Polyethylene Waste,10.18321/ectj865,A,89,tier_A_oa_pdf,9.5,4.0,6,pdf,https://ect-journal.kz/index.php/ectj/article/download/865/706,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E917627DFDF492C3D56C,LIT_E143C2299B8F1763,LIT_E143C2299B8F1763,Characterization of multi-walled carbon nanotubes (MWNTs) synthesized by CCVD using zeolite template from acetylene,10.2109/jcersj2.118.983,A,90,tier_A_oa_pdf,9.5,4.0,4,pdf,https://www.jstage.jst.go.jp/article/jcersj2/118/1383/118_1383_983/_pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_68BD3CCCC7BE2619011E,LIT_0E4C2827EA357D8F,LIT_0E4C2827EA357D8F,KINETICS OF ACETYLENE DECOMPOSITION OVER REDUCED STRONTIUM HEXAFERRITES CATALYST FOR THE PRODUCTION OF CARBON NANOTUBES,10.21608/iccee.2008.38363,A,91,tier_A_oa_pdf,9.5,4.0,2,pdf,http://iccee.journals.ekb.eg/article_38363_b7ea85c36ce8cd8e63b740e5ec42fce4.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_5EB153CB5FE70933BDEE,LIT_FBB61BB3B58BBBCC,LIT_FBB61BB3B58BBBCC,Temperature selective growth of carbon nanotubes by chemical vapor deposition,10.1063/1.1499746,A,92,tier_A_oa_pdf,9.5,3.0,187,pdf,http://eprints.fri.uni-lj.si/4457/1/Bojan_Kastelic.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_73A1E403F44E2BA4A1D9,LIT_94D32BA662BC711A,LIT_94D32BA662BC711A,The effect of Fe and Ni catalysts on the growth of multiwalled carbon nanotubes using chemical vapor deposition,10.1007/s11051-009-9667-1,A,93,tier_A_oa_pdf,9.5,3.0,75,pdf,https://arxiv.org/pdf/1908.00391,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4C30D7C8600411802498,LIT_2E5E5533DDFEBB53,LIT_2E5E5533DDFEBB53,Synthesis of Carbon Nanomaterials from Rice Husk via Microwave Oven,10.1155/2018/2898326,A,94,tier_A_oa_pdf,9.5,3.0,48,pdf,https://downloads.hindawi.com/journals/jnm/2018/2898326.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_3B6EEBEA33B7BE69C519,LIT_11E2BBB5F0B2D893,LIT_11E2BBB5F0B2D893,Influence of synthesis parameters on CCVD growth of vertically aligned carbon nanotubes over aluminum substrate,10.1038/s41598-017-10055-0,A,95,tier_A_oa_pdf,9.5,3.0,34,pdf,https://www.nature.com/articles/s41598-017-10055-0.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_833242EE9A1717B931CB,LIT_E099468AD3074B0A,LIT_E099468AD3074B0A,Machine learning methods for aerosol synthesis of single-walled carbon nanotubes,10.1016/j.carbon.2022.10.044,A,96,tier_A_oa_pdf,9.5,3.0,27,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S000862232200865X-ga1_lrg.jpg,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_02CCD2E3CA54FB5801FC,LIT_2F272009882C0471,LIT_2F272009882C0471,Fast-LPG Sensors at Room Temperature by <i>α</i>-Fe<sub>2</sub>O<sub>3</sub>/CNT Nanocomposite Thin Films,10.1155/2018/9236450,A,97,tier_A_oa_pdf,9.5,3.0,24,pdf,http://downloads.hindawi.com/journals/jnm/2018/9236450.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4DCF123444F395A0E530,LIT_6A4861895E374941,LIT_6A4861895E374941,"Effects of high temperature treatment of carbon nanotube arrays on graphite: increased crystallinity, anchoring and inter-tube bonding",10.1088/1361-6528/ab9677,A,98,tier_A_oa_pdf,9.5,3.0,22,pdf,https://iopscience.iop.org/article/10.1088/1361-6528/ab9677/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_E06949603A6176526D2C,LIT_18CC33FA0A432B62,LIT_18CC33FA0A432B62,Multi-nucleation of single-walled carbon nanotubes in floating catalyst chemical vapor deposition,10.1016/j.cplett.2022.140185,A,99,tier_A_oa_pdf,9.5,3.0,16,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S0009261422008429-ga1_lrg.jpg,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_DE7646EF91DCA623FB79,LIT_2BD0058CE718B569,LIT_2BD0058CE718B569,Formation of Y-junction carbon nanotubes by catalytic CVD of methane,10.1016/j.ssc.2006.08.006,A,100,tier_A_oa_pdf,9.5,3.0,15,pdf,https://hull-repository.worktribe.com/output/550021,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2C591C9F5EA84D4BC578,LIT_7CABEA170695D083,LIT_7CABEA170695D083,Field Emission Properties of Cu-Filled Vertically Aligned Carbon Nanotubes Grown Directly on Thin Cu Foils,10.3390/nano14110988,A,101,tier_A_oa_pdf,9.5,3.0,12,pdf,https://www.mdpi.com/2079-4991/14/11/988/pdf?version=1717689381,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_EC54EAFD620E4FC9717A,LIT_7E96F2BDC855F670,LIT_7E96F2BDC855F670,The Interplay between Whey Protein Fibrils with Carbon Nanotubes or Carbon Nano-Onions,10.3390/ma14030608,A,102,tier_A_oa_pdf,9.5,3.0,12,pdf,https://www.mdpi.com/1996-1944/14/3/608/pdf?version=1611908890,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_2711823C330D77475779,LIT_B001742209BFB7A3,LIT_B001742209BFB7A3,Synthesis of Carbon Nano Tubes on Silicon Substrates Using Alcohol Catalytic Chemical Vapor Deposition,10.4236/msa.2011.27123,A,103,tier_A_oa_pdf,9.5,3.0,6,pdf,https://content.scirp.org/pdf/msa20110700022_32075281.pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_4C2925BC477C798A9B78,LIT_8761E4F08EA23163,LIT_8761E4F08EA23163,Chemical Vapour Deposition of CNTs Using Structural Nanoparticle Catalysts,10.5772/39417,A,104,tier_A_oa_pdf,9.5,3.0,2,pdf,https://www.intechopen.com/chapters/10018,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_90F7BF2C45BAAE796989,LIT_83FDA718EAB00C9F,LIT_83FDA718EAB00C9F,Deposition and Characterization of Carbon Nanotubes (CNTS) Based Films for Sensing Applications,,A,105,tier_A_oa_pdf,9.5,3.0,1,pdf,https://scholarworks.wmich.edu/dissertations/1171,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_3C428BDC691B134D1AF7,LIT_9A3617C1B429A8F2,LIT_9A3617C1B429A8F2,CVD Synthesis of Single-walled Carbon Nanotubes from Selected Catalysts,,A,106,tier_A_oa_pdf,9.5,3.0,1,pdf,http://rave.ohiolink.edu/etdc/view?acc_num=ucin1288980540,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_5B1804E00DF9485AEF78,LIT_E8FE9FB51AC672F0,LIT_E8FE9FB51AC672F0,Supported Catalytic Growth of SWCNTs using the CVD Method,10.1088/1742-6596/26/1/033,A,107,tier_A_oa_pdf,9.5,3.0,0,pdf,https://iopscience.iop.org/article/10.1088/1742-6596/26/1/033/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_BA542898C78654E949D3,LIT_9FF1E93751DCE27D,LIT_9FF1E93751DCE27D,Optimization of Synthesis Condition for Carbon Nanotubes by Catalytic Chemical Vapor Deposition (CCVD),10.1088/1757-899x/17/1/012003,A,108,tier_A_oa_pdf,9.0,4.0,12,pdf,https://iopscience.iop.org/article/10.1088/1757-899X/17/1/012003/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_A6F81376767B6B561CDF,LIT_665FCAE5A73EA1BB,LIT_665FCAE5A73EA1BB,Role of Hydrogen in Ethylene-Based Synthesis of Single-Walled Carbon Nanotubes,10.3390/nano13091504,A,109,tier_A_oa_pdf,9.0,4.0,10,pdf,https://www.mdpi.com/2079-4991/13/9/1504/pdf?version=1682668852,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_727D7C6F8B284E78E4BA,LIT_82A4395696545B8B,LIT_82A4395696545B8B,Synthesis of carbon nanotubes using green plant extract as catalyst: unconventional concept and its realization,10.1007/s13204-017-0598-3,A,110,tier_A_oa_pdf,9.0,3.0,59,pdf,https://link.springer.com/content/pdf/10.1007/s13204-017-0598-3.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_B3B092B42D3FB9A9827B,LIT_A4E38E9C51ED6D44,LIT_A4E38E9C51ED6D44,Carbon-assisted catalyst pretreatment enables straightforward synthesis of high-density carbon nanotube forests,10.1016/j.carbon.2019.06.083,A,111,tier_A_oa_pdf,9.0,3.0,39,pdf,https://www.sciencedirect.com/science/article/am/pii/S0008622319306591,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
